MODEL;SCENARIO;REGION;VARIABLE;UNIT;2018
Reference;;MEX;Expenditure Share|Food|D1;% of total HH expenditures;48.61363
Reference;;MEX;Expenditure Share|Food|D2;% of total HH expenditures;46.33991
Reference;;MEX;Expenditure Share|Food|D3;% of total HH expenditures;44.81786
Reference;;MEX;Expenditure Share|Food|D4;% of total HH expenditures;43.11846
Reference;;MEX;Expenditure Share|Food|D5;% of total HH expenditures;41.35033
Reference;;MEX;Expenditure Share|Food|D6;% of total HH expenditures;39.94301
Reference;;MEX;Expenditure Share|Food|D7;% of total HH expenditures;37.71511
Reference;;MEX;Expenditure Share|Food|D8;% of total HH expenditures;35.63073
Reference;;MEX;Expenditure Share|Food|D9;% of total HH expenditures;32.1745
Reference;;MEX;Expenditure Share|Food|D10;% of total HH expenditures;24.91201
Reference;;MEX;Expenditure Share|Food|non-Meat|D1;% of total HH expenditures;40.47276
Reference;;MEX;Expenditure Share|Food|non-Meat|D2;% of total HH expenditures;37.67598
Reference;;MEX;Expenditure Share|Food|non-Meat|D3;% of total HH expenditures;36.10907
Reference;;MEX;Expenditure Share|Food|non-Meat|D4;% of total HH expenditures;34.56826
Reference;;MEX;Expenditure Share|Food|non-Meat|D5;% of total HH expenditures;33.15346
Reference;;MEX;Expenditure Share|Food|non-Meat|D6;% of total HH expenditures;32.30971
Reference;;MEX;Expenditure Share|Food|non-Meat|D7;% of total HH expenditures;30.70925
Reference;;MEX;Expenditure Share|Food|non-Meat|D8;% of total HH expenditures;29.53084
Reference;;MEX;Expenditure Share|Food|non-Meat|D9;% of total HH expenditures;27.13775
Reference;;MEX;Expenditure Share|Food|non-Meat|D10;% of total HH expenditures;22.13341
Reference;;MEX;Expenditure Share|Food|Meat|D1;% of total HH expenditures;8.140862
Reference;;MEX;Expenditure Share|Food|Meat|D2;% of total HH expenditures;8.663926
Reference;;MEX;Expenditure Share|Food|Meat|D3;% of total HH expenditures;8.708781
Reference;;MEX;Expenditure Share|Food|Meat|D4;% of total HH expenditures;8.550198
Reference;;MEX;Expenditure Share|Food|Meat|D5;% of total HH expenditures;8.196866
Reference;;MEX;Expenditure Share|Food|Meat|D6;% of total HH expenditures;7.6333
Reference;;MEX;Expenditure Share|Food|Meat|D7;% of total HH expenditures;7.00586
Reference;;MEX;Expenditure Share|Food|Meat|D8;% of total HH expenditures;6.099889
Reference;;MEX;Expenditure Share|Food|Meat|D9;% of total HH expenditures;5.036751
Reference;;MEX;Expenditure Share|Food|Meat|D10;% of total HH expenditures;2.778594
Reference;;MEX;Expenditure Share|Energy|Housing|D1;% of total HH expenditures;15.28346
Reference;;MEX;Expenditure Share|Energy|Housing|D2;% of total HH expenditures;15.99978
Reference;;MEX;Expenditure Share|Energy|Housing|D3;% of total HH expenditures;15.8954
Reference;;MEX;Expenditure Share|Energy|Housing|D4;% of total HH expenditures;15.81744
