MODEL;SCENARIO;REGION;VARIABLE;UNIT;2019
Reference;;RUS;Expenditure Share|Food|D1;% of total HH expenditures;37.67131
Reference;;RUS;Expenditure Share|Food|D2;% of total HH expenditures;35.63235
Reference;;RUS;Expenditure Share|Food|D3;% of total HH expenditures;38.80611
Reference;;RUS;Expenditure Share|Food|D4;% of total HH expenditures;35.9866
Reference;;RUS;Expenditure Share|Food|D5;% of total HH expenditures;37.48838
Reference;;RUS;Expenditure Share|Food|D6;% of total HH expenditures;33.72388
Reference;;RUS;Expenditure Share|Food|D7;% of total HH expenditures;31.10408
Reference;;RUS;Expenditure Share|Food|D8;% of total HH expenditures;29.76186
Reference;;RUS;Expenditure Share|Food|D9;% of total HH expenditures;24.99315
Reference;;RUS;Expenditure Share|Food|D10;% of total HH expenditures;17.67852
Reference;;RUS;Expenditure Share|Food|non-Meat|D1;% of total HH expenditures;27.29484
Reference;;RUS;Expenditure Share|Food|non-Meat|D2;% of total HH expenditures;25.95403
Reference;;RUS;Expenditure Share|Food|non-Meat|D3;% of total HH expenditures;27.15441
Reference;;RUS;Expenditure Share|Food|non-Meat|D4;% of total HH expenditures;26.72976
Reference;;RUS;Expenditure Share|Food|non-Meat|D5;% of total HH expenditures;27.78164
Reference;;RUS;Expenditure Share|Food|non-Meat|D6;% of total HH expenditures;24.51655
Reference;;RUS;Expenditure Share|Food|non-Meat|D7;% of total HH expenditures;23.01149
Reference;;RUS;Expenditure Share|Food|non-Meat|D8;% of total HH expenditures;22.29624
Reference;;RUS;Expenditure Share|Food|non-Meat|D9;% of total HH expenditures;18.54097
Reference;;RUS;Expenditure Share|Food|non-Meat|D10;% of total HH expenditures;13.30908
Reference;;RUS;Expenditure Share|Food|Meat|D1;% of total HH expenditures;10.37646
Reference;;RUS;Expenditure Share|Food|Meat|D2;% of total HH expenditures;9.67833
Reference;;RUS;Expenditure Share|Food|Meat|D3;% of total HH expenditures;11.6517
Reference;;RUS;Expenditure Share|Food|Meat|D4;% of total HH expenditures;9.25683
Reference;;RUS;Expenditure Share|Food|Meat|D5;% of total HH expenditures;9.706748
Reference;;RUS;Expenditure Share|Food|Meat|D6;% of total HH expenditures;9.207333
Reference;;RUS;Expenditure Share|Food|Meat|D7;% of total HH expenditures;8.092595
Reference;;RUS;Expenditure Share|Food|Meat|D8;% of total HH expenditures;7.465618
Reference;;RUS;Expenditure Share|Food|Meat|D9;% of total HH expenditures;6.452182
Reference;;RUS;Expenditure Share|Food|Meat|D10;% of total HH expenditures;4.369442
Reference;;RUS;Expenditure Share|Energy|Housing|D1;% of total HH expenditures;17.28124
Reference;;RUS;Expenditure Share|Energy|Housing|D2;% of total HH expenditures;16.48852
Reference;;RUS;Expenditure Share|Energy|Housing|D3;% of total HH expenditures;16.94732
Reference;;RUS;Expenditure Share|Energy|Housing|D4;% of total HH expenditures;15.05955
Reference;;RUS;Expenditure Share|Energy|Housing|D5;% of total HH expenditures;15.18173
Reference;;RUS;Expenditure Share|Energy|Housing|D6;% of total HH expenditures;13.85086
